
      7572  1.130685E-01  2.677140E-01 -7.062362E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4265625E-01

      7572  1.130942E-01  2.613408E-01 -7.013555E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4269531E-01

      7572  1.124782E-01  2.550060E-01 -6.958474E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4273437E-01

      7572  1.112126E-01  2.486756E-01 -6.894376E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4277344E-01

      7572  1.093131E-01  2.423029E-01 -6.818775E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4281250E-01

      7572  1.068170E-01  2.358376E-01 -6.729536E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4285156E-01

      7572  1.037805E-01  2.292342E-01 -6.624947E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4289062E-01

      7572  1.002761E-01  2.224592E-01 -6.503744E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4292969E-01

      7572  9.639075E-02  2.154963E-01 -6.365110E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4296875E-01

      7572  9.222459E-02  2.083500E-01 -6.208632E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4300781E-01

      7572  8.789005E-02  2.010450E-01 -6.034246E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4304687E-01

      7572  8.351007E-02  1.936232E-01 -5.842174E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4308594E-01

      7572  7.921532E-02  1.861378E-01 -5.632881E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4312500E-01

      7572  7.513988E-02  1.786462E-01 -5.407038E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4316406E-01

      7572  7.141612E-02  1.712030E-01 -5.165525E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4320312E-01

      7572  6.816925E-02  1.638542E-01 -4.909433E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4324219E-01

      7572  6.551252E-02  1.566338E-01 -4.640083E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4328125E-01

      7572  6.354356E-02  1.495629E-01 -4.359033E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4332031E-01

      7572  6.234198E-02  1.426499E-01 -4.068080E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4335937E-01

      7572  6.196741E-02  1.358929E-01 -3.769248E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4339844E-01

      7572  6.245770E-02  1.292823E-01 -3.464758E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4343750E-01

      7572  6.382639E-02  1.228042E-01 -3.156989E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4347656E-01

      7572  6.605997E-02  1.164436E-01 -2.848433E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4351562E-01

      7572  6.911544E-02  1.101880E-01 -2.541635E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4355469E-01

      7572  7.291934E-02  1.040291E-01 -2.239130E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4359375E-01

      7572  7.736915E-02  9.796419E-02 -1.943386E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4363281E-01

      7572  8.233748E-02  9.199593E-02 -1.656745E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4367187E-01

      7572  8.767862E-02  8.613145E-02 -1.381382E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4371094E-01

      7572  9.323649E-02  8.038110E-02 -1.119275E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4375000E-01

      7572  9.885263E-02  7.475724E-02 -8.721820E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4378906E-01

      7572  1.043730E-01  6.927308E-02 -6.416175E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4382812E-01

      7572  1.096533E-01  6.394139E-02 -4.288293E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4386719E-01

      7572  1.145623E-01  5.877312E-02 -2.347654E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4390625E-01

      7572  1.189846E-01  5.377571E-02 -6.003917E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.4394531E-01

      7572  1.228229E-01  4.895149E-02  9.510555E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.4398437E-01

      7572  1.260012E-01  4.429616E-02  2.308209E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4402344E-01

      7572  1.284684E-01  3.979789E-02  3.476677E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4406250E-01

      7572  1.302016E-01  3.543736E-02  4.466101E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4410156E-01

      7572  1.312094E-01  3.118900E-02  5.289887E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4414062E-01

      7572  1.315328E-01  2.702358E-02  5.964713E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4417969E-01

      7572  1.312445E-01  2.291202E-02  6.509839E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4421875E-01

      7572  1.304442E-01  1.882973E-02  6.946278E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4425781E-01

      7572  1.292521E-01  1.476108E-02  7.295932E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4429687E-01

      7572  1.277992E-01  1.070310E-02  7.580788E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4433594E-01

      7572  1.262173E-01  6.668026E-03  7.822287E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4437500E-01

      7572  1.246279E-01  2.684138E-03  8.040897E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4441406E-01

      7572  1.231335E-01 -1.205128E-03  8.255893E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4445312E-01

      7572  1.218116E-01 -4.944101E-03  8.485298E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4449219E-01

      7572  1.207118E-01 -8.469718E-03  8.745908E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4453125E-01

      7572  1.198576E-01 -1.171814E-02  9.053339E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4457031E-01

      7572  1.192511E-01 -1.463263E-02  9.422085E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4460937E-01

      7572  1.188804E-01 -1.717190E-02  9.865557E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4464844E-01

      7572  1.187271E-01 -1.931788E-02  1.039612E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4468750E-01

      7572  1.187739E-01 -2.108167E-02  1.102518E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4472656E-01

      7572  1.190092E-01 -2.250692E-02  1.176317E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4476562E-01

      7572  1.194306E-01 -2.367009E-02  1.261965E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4480469E-01

      7572  1.200444E-01 -2.467769E-02  1.360320E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4484375E-01

      7572  1.208639E-01 -2.566120E-02  1.472126E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4488281E-01

      7572  1.219053E-01 -2.677000E-02  1.597989E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4492187E-01

      7572  1.231824E-01 -2.816342E-02  1.738335E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4496094E-01

      7572  1.247014E-01 -3.000202E-02  1.893370E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4500000E-01

      7572  1.264578E-01 -3.243892E-02  2.063043E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4503906E-01

      7572  1.284334E-01 -3.561126E-02  2.247011E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4507812E-01

      7572  1.305977E-01 -3.963259E-02  2.444625E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4511719E-01

      7572  1.329108E-01 -4.458647E-02  2.654930E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4515625E-01

      7572  1.353279E-01 -5.052200E-02  2.876686E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4519531E-01

      7572  1.378056E-01 -5.745166E-02  3.108409E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4523437E-01

      7572  1.403065E-01 -6.535165E-02  3.348423E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4527344E-01

      7572  1.428027E-01 -7.416465E-02  3.594950E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4531250E-01

      7572  1.452763E-01 -8.380428E-02  3.846198E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4535156E-01

      7572  1.477169E-01 -9.416055E-02  4.100480E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4539062E-01

      7572  1.501170E-01 -1.051056E-01  4.356322E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4542969E-01

      7572  1.524650E-01 -1.164990E-01  4.612571E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4546875E-01

      7572  1.547397E-01 -1.281929E-01  4.868476E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4550781E-01

      7572  1.569053E-01 -1.400369E-01  5.123727E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4554687E-01

      7572  1.589095E-01 -1.518831E-01  5.378464E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4558594E-01

      7572  1.606856E-01 -1.635914E-01  5.633238E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4562500E-01

      7572  1.621555E-01 -1.750350E-01  5.888938E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4566406E-01

      7572  1.632369E-01 -1.861056E-01  6.146697E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4570312E-01

      7572  1.638485E-01 -1.967178E-01  6.407771E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4574219E-01

      7572  1.639169E-01 -2.068121E-01  6.673420E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4578125E-01

      7572  1.633806E-01 -2.163558E-01  6.944778E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4582031E-01

      7572  1.621925E-01 -2.253414E-01  7.222734E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4585937E-01

      7572  1.603216E-01 -2.337832E-01  7.507830E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4589844E-01

      7572  1.577527E-01 -2.417117E-01  7.800181E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4593750E-01

      7572  1.544859E-01 -2.491674E-01  8.099419E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4597656E-01

      7572  1.505356E-01 -2.561947E-01  8.404675E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4601562E-01

      7572  1.459300E-01 -2.628359E-01  8.714589E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4605469E-01

      7572  1.407101E-01 -2.691279E-01  9.027355E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4609375E-01

      7572  1.349284E-01 -2.750992E-01  9.340797E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4613281E-01

      7572  1.286473E-01 -2.807695E-01  9.652460E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4617187E-01

      7572  1.219361E-01 -2.861504E-01  9.959732E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4621094E-01

      7572  1.148674E-01 -2.912475E-01  1.025995E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4625000E-01

      7572  1.075144E-01 -2.960628E-01  1.055053E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4628906E-01

      7572  9.994659E-02 -3.005980E-01  1.082905E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4632812E-01

      7572  9.222873E-02 -3.048574E-01  1.109330E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4636719E-01

      7572  8.441926E-02 -3.088509E-01  1.134140E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4640625E-01

      7572  7.657095E-02 -3.125960E-01  1.157176E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4644531E-01

      7572  6.873209E-02 -3.161198E-01  1.178314E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4648437E-01

      7572  6.094819E-02 -3.194595E-01  1.197467E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4652344E-01

      7572  5.326346E-02 -3.226617E-01  1.214584E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4656250E-01

      7572  4.572177E-02 -3.257804E-01  1.229651E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4660156E-01

      7572  3.836684E-02 -3.288741E-01  1.242695E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4664062E-01

      7572  3.124180E-02 -3.320005E-01  1.253782E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4667969E-01

      7572  2.438862E-02 -3.352125E-01  1.263016E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4671875E-01

      7572  1.784768E-02 -3.385533E-01  1.270541E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4675781E-01

      7572  1.165776E-02 -3.420546E-01  1.276533E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4679687E-01

      7572  5.856430E-03 -3.457357E-01  1.281205E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4683594E-01

      7572  4.802907E-04 -3.496053E-01  1.284795E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4687500E-01

      7572 -4.435463E-03 -3.536652E-01  1.287563E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4691406E-01

      7572 -8.858657E-03 -3.579144E-01  1.289787E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4695312E-01

      7572 -1.276301E-02 -3.623530E-01  1.291754E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4699219E-01

      7572 -1.613189E-02 -3.669844E-01  1.293754E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4703125E-01

      7572 -1.896211E-02 -3.718161E-01  1.296069E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4707031E-01

      7572 -2.126688E-02 -3.768575E-01  1.298971E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4710937E-01

      7572 -2.307712E-02 -3.821171E-01  1.302709E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4714844E-01

      7572 -2.444062E-02 -3.875986E-01  1.307504E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4718750E-01

      7572 -2.541922E-02 -3.932977E-01  1.313541E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4722656E-01

      7572 -2.608447E-02 -3.991998E-01  1.320965E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4726562E-01

      7572 -2.651245E-02 -4.052790E-01  1.329873E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4730469E-01

      7572 -2.677871E-02 -4.114983E-01  1.340314E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4734375E-01

      7572 -2.695381E-02 -4.178107E-01  1.352287E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4738281E-01

      7572 -2.710019E-02 -4.241614E-01  1.365736E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4742187E-01

      7572 -2.727011E-02 -4.304895E-01  1.380564E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4746094E-01

      7572 -2.750482E-02 -4.367307E-01  1.396627E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4750000E-01

      7572 -2.783429E-02 -4.428208E-01  1.413747E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4753906E-01

      7572 -2.827727E-02 -4.486984E-01  1.431721E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4757812E-01

      7572 -2.884122E-02 -4.543082E-01  1.450330E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4761719E-01

      7572 -2.952193E-02 -4.596042E-01  1.469350E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4765625E-01

      7572 -3.030313E-02 -4.645515E-01  1.488565E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4769531E-01

      7572 -3.115619E-02 -4.691275E-01  1.507774E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4773437E-01

      7572 -3.204047E-02 -4.733229E-01  1.526803E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4777344E-01

      7572 -3.290482E-02 -4.771402E-01  1.545506E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4781250E-01

      7572 -3.369035E-02 -4.805935E-01  1.563770E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4785156E-01

      7572 -3.433472E-02 -4.837063E-01  1.581514E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4789062E-01

      7572 -3.477745E-02 -4.865115E-01  1.598680E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4792969E-01

      7572 -3.496567E-02 -4.890496E-01  1.615229E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4796875E-01

      7572 -3.485955E-02 -4.913688E-01  1.631135E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4800781E-01

      7572 -3.443645E-02 -4.935241E-01  1.646376E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4804687E-01

      7572 -3.369338E-02 -4.955768E-01  1.660930E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4808594E-01

      7572 -3.264739E-02 -4.975923E-01  1.674771E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4812500E-01

      7572 -3.133435E-02 -4.996382E-01  1.687865E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4816406E-01

      7572 -2.980625E-02 -5.017805E-01  1.700171E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4820312E-01

      7572 -2.812807E-02 -5.040805E-01  1.711643E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4824219E-01

      7572 -2.637426E-02 -5.065904E-01  1.722225E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4828125E-01

      7572 -2.462550E-02 -5.093498E-01  1.731861E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4832031E-01

      7572 -2.296562E-02 -5.123832E-01  1.740495E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4835937E-01

      7572 -2.147874E-02 -5.156983E-01  1.748074E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4839844E-01

      7572 -2.024653E-02 -5.192864E-01  1.754557E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4843750E-01

      7572 -1.934555E-02 -5.231229E-01  1.759919E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4847656E-01

      7572 -1.884462E-02 -5.271708E-01  1.764153E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4851562E-01

      7572 -1.880224E-02 -5.313832E-01  1.767273E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4855469E-01

      7572 -1.926417E-02 -5.357076E-01  1.769317E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4859375E-01

      7572 -2.026110E-02 -5.400888E-01  1.770340E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4863281E-01

      7572 -2.180671E-02 -5.444725E-01  1.770416E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4867187E-01

      7572 -2.389622E-02 -5.488072E-01  1.769627E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4871094E-01

      7572 -2.650573E-02 -5.530468E-01  1.768064E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4875000E-01

      7572 -2.959271E-02 -5.571512E-01  1.765822E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4878906E-01

      7572 -3.309775E-02 -5.610877E-01  1.762995E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4882812E-01

      7572 -3.694766E-02 -5.648312E-01  1.759676E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4886719E-01

      7572 -4.105976E-02 -5.683638E-01  1.755956E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4890625E-01

      7572 -4.534707E-02 -5.716753E-01  1.751926E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4894531E-01

      7572 -4.972375E-02 -5.747617E-01  1.747677E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4898437E-01

      7572 -5.411033E-02 -5.776255E-01  1.743304E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4902344E-01

      7572 -5.843799E-02 -5.802745E-01  1.738905E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4906250E-01

      7572 -6.265152E-02 -5.827226E-01  1.734585E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4910156E-01

      7572 -6.671051E-02 -5.849892E-01  1.730460E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4914062E-01

      7572 -7.058891E-02 -5.870997E-01  1.726652E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4917969E-01

      7572 -7.427308E-02 -5.890856E-01  1.723293E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4921875E-01

      7572 -7.775874E-02 -5.909838E-01  1.720520E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4925781E-01

      7572 -8.104724E-02 -5.928350E-01  1.718474E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4929687E-01

      7572 -8.414183E-02 -5.946821E-01  1.717293E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4933594E-01

      7572 -8.704396E-02 -5.965670E-01  1.717110E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4937500E-01

      7572 -8.975023E-02 -5.985275E-01  1.718044E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4941406E-01

      7572 -9.224998E-02 -6.005945E-01  1.720195E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4945312E-01

      7572 -9.452371E-02 -6.027898E-01  1.723642E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4949219E-01

      7572 -9.654260E-02 -6.051250E-01  1.728438E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4953125E-01

      7572 -9.826920E-02 -6.076013E-01  1.734606E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4957031E-01

      7572 -9.965949E-02 -6.102108E-01  1.742146E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4960937E-01

      7572 -1.006664E-01 -6.129385E-01  1.751030E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4964844E-01

      7572 -1.012442E-01 -6.157645E-01  1.761208E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4968750E-01

      7572 -1.013541E-01 -6.186669E-01  1.772615E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4972656E-01

      7572 -1.009698E-01 -6.216234E-01  1.785167E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4976562E-01

      7572 -1.000826E-01 -6.246126E-01  1.798773E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4980469E-01

      7572 -9.870517E-02 -6.276148E-01  1.813335E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4984375E-01

      7572 -9.687412E-02 -6.306123E-01  1.828750E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4988281E-01

      7572 -9.464982E-02 -6.335889E-01  1.844915E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4992187E-01

      7572 -9.211438E-02 -6.365298E-01  1.861725E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4996094E-01

      7572 -8.936747E-02 -6.394222E-01  1.879076E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5000000E-01

      7572 -8.652050E-02 -6.422553E-01  1.896861E+01
