
 displacements (vx,vy,vz) for set SENSOR and time  0.4281250E-01

      7572 -2.842816E-01  6.146210E-02 -3.847632E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4285156E-01

      7572 -2.788976E-01  6.678810E-02 -4.034695E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4289062E-01

      7572 -2.731622E-01  7.217960E-02 -4.224673E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4292969E-01

      7572 -2.671432E-01  7.763509E-02 -4.417448E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4296875E-01

      7572 -2.609194E-01  8.315993E-02 -4.612939E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4300781E-01

      7572 -2.545765E-01  8.876133E-02 -4.811123E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4304687E-01

      7572 -2.482015E-01  9.444240E-02 -5.012033E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4308594E-01

      7572 -2.418780E-01  1.001963E-01 -5.215744E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4312500E-01

      7572 -2.356823E-01  1.060021E-01 -5.422327E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4316406E-01

      7572 -2.296808E-01  1.118232E-01 -5.631793E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4320312E-01

      7572 -2.239303E-01  1.176083E-01 -5.844025E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4324219E-01

      7572 -2.184797E-01  1.232949E-01 -6.058695E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4328125E-01

      7572 -2.133733E-01  1.288135E-01 -6.275194E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4332031E-01

      7572 -2.086554E-01  1.340909E-01 -6.492578E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4335937E-01

      7572 -2.043734E-01  1.390530E-01 -6.709543E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4339844E-01

      7572 -2.005791E-01  1.436264E-01 -6.924437E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4343750E-01

      7572 -1.973272E-01  1.477399E-01 -7.135317E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4347656E-01

      7572 -1.946710E-01  1.513270E-01 -7.340043E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4351562E-01

      7572 -1.926553E-01  1.543300E-01 -7.536401E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4355469E-01

      7572 -1.913091E-01  1.567053E-01 -7.722235E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4359375E-01

      7572 -1.906386E-01  1.584295E-01 -7.895596E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4363281E-01

      7572 -1.906244E-01  1.595055E-01 -8.054869E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4367187E-01

      7572 -1.912219E-01  1.599656E-01 -8.198901E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4371094E-01

      7572 -1.923654E-01  1.598732E-01 -8.327088E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4375000E-01

      7572 -1.939762E-01  1.593212E-01 -8.439441E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4378906E-01

      7572 -1.959691E-01  1.584278E-01 -8.536600E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4382812E-01

      7572 -1.982598E-01  1.573306E-01 -8.619804E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4386719E-01

      7572 -2.007688E-01  1.561796E-01 -8.690815E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4390625E-01

      7572 -2.034233E-01  1.551308E-01 -8.751803E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4394531E-01

      7572 -2.061584E-01  1.543389E-01 -8.805202E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4398437E-01

      7572 -2.089166E-01  1.539511E-01 -8.853558E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4402344E-01

      7572 -2.116481E-01  1.541008E-01 -8.899379E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4406250E-01

      7572 -2.143106E-01  1.549012E-01 -8.945004E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4410156E-01

      7572 -2.168700E-01  1.564398E-01 -8.992500E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4414062E-01

      7572 -2.193003E-01  1.587736E-01 -9.043589E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4417969E-01

      7572 -2.215841E-01  1.619257E-01 -9.099614E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4421875E-01

      7572 -2.237123E-01  1.658846E-01 -9.161533E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4425781E-01

      7572 -2.256842E-01  1.706054E-01 -9.229946E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4429687E-01

      7572 -2.275068E-01  1.760135E-01 -9.305144E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4433594E-01

      7572 -2.291932E-01  1.820097E-01 -9.387187E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4437500E-01

      7572 -2.307612E-01  1.884779E-01 -9.475977E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4441406E-01

      7572 -2.322307E-01  1.952920E-01 -9.571353E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4445312E-01

      7572 -2.336211E-01  2.023245E-01 -9.673157E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4449219E-01

      7572 -2.349505E-01  2.094528E-01 -9.781292E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4453125E-01

      7572 -2.362348E-01  2.165661E-01 -9.895749E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4457031E-01

      7572 -2.374893E-01  2.235686E-01 -1.001661E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4460937E-01

      7572 -2.387308E-01  2.303820E-01 -1.014405E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4464844E-01

      7572 -2.399791E-01  2.369457E-01 -1.027826E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4468750E-01

      7572 -2.412582E-01  2.432147E-01 -1.041949E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4472656E-01

      7572 -2.425959E-01  2.491570E-01 -1.056793E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4476562E-01

      7572 -2.440204E-01  2.547507E-01 -1.072377E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4480469E-01

      7572 -2.455565E-01  2.599812E-01 -1.088708E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4484375E-01

      7572 -2.472215E-01  2.648385E-01 -1.105788E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4488281E-01

      7572 -2.490210E-01  2.693164E-01 -1.123606E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4492187E-01

      7572 -2.509462E-01  2.734115E-01 -1.142143E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4496094E-01

      7572 -2.529730E-01  2.771227E-01 -1.161364E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4500000E-01

      7572 -2.550611E-01  2.804517E-01 -1.181225E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4503906E-01

      7572 -2.571557E-01  2.834029E-01 -1.201665E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4507812E-01

      7572 -2.591895E-01  2.859845E-01 -1.222612E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4511719E-01

      7572 -2.610857E-01  2.882090E-01 -1.243974E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4515625E-01

      7572 -2.627636E-01  2.900939E-01 -1.265648E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4519531E-01

      7572 -2.641439E-01  2.916622E-01 -1.287517E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4523437E-01

      7572 -2.651549E-01  2.929414E-01 -1.309452E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4527344E-01

      7572 -2.657391E-01  2.939625E-01 -1.331316E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4531250E-01

      7572 -2.658569E-01  2.947577E-01 -1.352968E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4535156E-01

      7572 -2.654904E-01  2.953587E-01 -1.374268E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4539062E-01

      7572 -2.646440E-01  2.957961E-01 -1.395080E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4542969E-01

      7572 -2.633438E-01  2.960994E-01 -1.415280E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4546875E-01

      7572 -2.616345E-01  2.962983E-01 -1.434753E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4550781E-01

      7572 -2.595754E-01  2.964240E-01 -1.453406E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4554687E-01

      7572 -2.572352E-01  2.965102E-01 -1.471160E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4558594E-01

      7572 -2.546862E-01  2.965933E-01 -1.487957E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4562500E-01

      7572 -2.519981E-01  2.967112E-01 -1.503756E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4566406E-01

      7572 -2.492327E-01  2.969010E-01 -1.518534E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4570312E-01

      7572 -2.464384E-01  2.971973E-01 -1.532279E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4574219E-01

      7572 -2.436470E-01  2.976297E-01 -1.544993E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4578125E-01

      7572 -2.408708E-01  2.982219E-01 -1.556685E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4582031E-01

      7572 -2.381027E-01  2.989919E-01 -1.567370E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4585937E-01

      7572 -2.353177E-01  2.999532E-01 -1.577067E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4589844E-01

      7572 -2.324758E-01  3.011161E-01 -1.585797E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4593750E-01

      7572 -2.295275E-01  3.024899E-01 -1.593582E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4597656E-01

      7572 -2.264196E-01  3.040829E-01 -1.600443E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4601562E-01

      7572 -2.231027E-01  3.059025E-01 -1.606398E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4605469E-01

      7572 -2.195389E-01  3.079537E-01 -1.611456E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4609375E-01

      7572 -2.157096E-01  3.102368E-01 -1.615618E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4613281E-01

      7572 -2.116225E-01  3.127448E-01 -1.618873E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4617187E-01

      7572 -2.073157E-01  3.154614E-01 -1.621196E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4621094E-01

      7572 -2.028592E-01  3.183585E-01 -1.622552E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4625000E-01

      7572 -1.983519E-01  3.213955E-01 -1.622895E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4628906E-01

      7572 -1.939141E-01  3.245191E-01 -1.622178E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4632812E-01

      7572 -1.896770E-01  3.276649E-01 -1.620356E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4636719E-01

      7572 -1.857694E-01  3.307606E-01 -1.617398E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4640625E-01

      7572 -1.823046E-01  3.337307E-01 -1.613288E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4644531E-01

      7572 -1.793690E-01  3.365019E-01 -1.608035E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4648437E-01

      7572 -1.770134E-01  3.390089E-01 -1.601675E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4652344E-01

      7572 -1.752490E-01  3.411987E-01 -1.594271E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4656250E-01

      7572 -1.740484E-01  3.430341E-01 -1.585917E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4660156E-01

      7572 -1.733503E-01  3.444960E-01 -1.576729E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4664062E-01

      7572 -1.730686E-01  3.455841E-01 -1.566852E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4667969E-01

      7572 -1.731034E-01  3.463179E-01 -1.556447E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4671875E-01

      7572 -1.733530E-01  3.467366E-01 -1.545694E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4675781E-01

      7572 -1.737246E-01  3.468987E-01 -1.534787E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4679687E-01

      7572 -1.741428E-01  3.468810E-01 -1.523929E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4683594E-01

      7572 -1.745547E-01  3.467759E-01 -1.513331E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4687500E-01

      7572 -1.749301E-01  3.466870E-01 -1.503205E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4691406E-01

      7572 -1.752597E-01  3.467232E-01 -1.493763E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4695312E-01

      7572 -1.755486E-01  3.469915E-01 -1.485206E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4699219E-01

      7572 -1.758100E-01  3.475901E-01 -1.477727E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4703125E-01

      7572 -1.760582E-01  3.486020E-01 -1.471497E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4707031E-01

      7572 -1.763029E-01  3.500910E-01 -1.466663E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4710937E-01

      7572 -1.765461E-01  3.520988E-01 -1.463341E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4714844E-01

      7572 -1.767807E-01  3.546457E-01 -1.461611E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4718750E-01

      7572 -1.769915E-01  3.577313E-01 -1.461512E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4722656E-01

      7572 -1.771580E-01  3.613374E-01 -1.463041E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4726562E-01

      7572 -1.772580E-01  3.654305E-01 -1.466156E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4730469E-01

      7572 -1.772715E-01  3.699646E-01 -1.470774E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4734375E-01

      7572 -1.771845E-01  3.748831E-01 -1.476782E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4738281E-01

      7572 -1.769918E-01  3.801201E-01 -1.484044E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4742187E-01

      7572 -1.766990E-01  3.856021E-01 -1.492403E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4746094E-01

      7572 -1.763223E-01  3.912482E-01 -1.501697E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4750000E-01

      7572 -1.758875E-01  3.969715E-01 -1.511762E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4753906E-01

      7572 -1.754278E-01  4.026798E-01 -1.522441E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4757812E-01

      7572 -1.749806E-01  4.082774E-01 -1.533591E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4761719E-01

      7572 -1.745845E-01  4.136674E-01 -1.545091E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4765625E-01

      7572 -1.742775E-01  4.187547E-01 -1.556841E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4769531E-01

      7572 -1.740955E-01  4.234491E-01 -1.568768E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4773437E-01

      7572 -1.740722E-01  4.276693E-01 -1.580828E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4777344E-01

      7572 -1.742399E-01  4.313463E-01 -1.592999E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4781250E-01

      7572 -1.746298E-01  4.344262E-01 -1.605283E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4785156E-01

      7572 -1.752732E-01  4.368717E-01 -1.617695E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4789062E-01

      7572 -1.762004E-01  4.386635E-01 -1.630264E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4792969E-01

      7572 -1.774395E-01  4.397995E-01 -1.643021E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4796875E-01

      7572 -1.790136E-01  4.402942E-01 -1.655992E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4800781E-01

      7572 -1.809375E-01  4.401781E-01 -1.669199E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4804687E-01

      7572 -1.832140E-01  4.394967E-01 -1.682646E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4808594E-01

      7572 -1.858312E-01  4.383093E-01 -1.696324E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4812500E-01

      7572 -1.887601E-01  4.366881E-01 -1.710204E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4816406E-01

      7572 -1.919550E-01  4.347160E-01 -1.724238E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4820312E-01

      7572 -1.953542E-01  4.324844E-01 -1.738366E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4824219E-01

      7572 -1.988828E-01  4.300895E-01 -1.752512E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4828125E-01

      7572 -2.024566E-01  4.276283E-01 -1.766595E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4832031E-01

      7572 -2.059863E-01  4.251950E-01 -1.780531E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4835937E-01

      7572 -2.093822E-01  4.228765E-01 -1.794239E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4839844E-01

      7572 -2.125583E-01  4.207496E-01 -1.807642E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4843750E-01

      7572 -2.154368E-01  4.188783E-01 -1.820671E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4847656E-01

      7572 -2.179511E-01  4.173117E-01 -1.833266E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4851562E-01

      7572 -2.200490E-01  4.160833E-01 -1.845375E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4855469E-01

      7572 -2.216951E-01  4.152110E-01 -1.856952E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4859375E-01

      7572 -2.228733E-01  4.146983E-01 -1.867960E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4863281E-01

      7572 -2.235876E-01  4.145363E-01 -1.878360E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4867187E-01

      7572 -2.238632E-01  4.147068E-01 -1.888115E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4871094E-01

      7572 -2.237451E-01  4.151845E-01 -1.897185E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4875000E-01

      7572 -2.232960E-01  4.159400E-01 -1.905525E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4878906E-01

      7572 -2.225917E-01  4.169415E-01 -1.913081E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4882812E-01

      7572 -2.217162E-01  4.181566E-01 -1.919795E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4886719E-01

      7572 -2.207546E-01  4.195535E-01 -1.925604E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4890625E-01

      7572 -2.197878E-01  4.211017E-01 -1.930441E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4894531E-01

      7572 -2.188864E-01  4.227736E-01 -1.934243E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4898437E-01

      7572 -2.181068E-01  4.245453E-01 -1.936954E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4902344E-01

      7572 -2.174889E-01  4.263975E-01 -1.938529E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4906250E-01

      7572 -2.170556E-01  4.283150E-01 -1.938942E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4910156E-01

      7572 -2.168142E-01  4.302863E-01 -1.938190E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4914062E-01

      7572 -2.167586E-01  4.323018E-01 -1.936301E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4917969E-01

      7572 -2.168730E-01  4.343515E-01 -1.933329E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4921875E-01

      7572 -2.171353E-01  4.364231E-01 -1.929363E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4925781E-01

      7572 -2.175202E-01  4.385008E-01 -1.924515E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4929687E-01

      7572 -2.180026E-01  4.405653E-01 -1.918924E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4933594E-01

      7572 -2.185591E-01  4.425948E-01 -1.912744E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4937500E-01

      7572 -2.191698E-01  4.445672E-01 -1.906141E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4941406E-01

      7572 -2.198174E-01  4.464630E-01 -1.899287E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4945312E-01

      7572 -2.204869E-01  4.482676E-01 -1.892355E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4949219E-01

      7572 -2.211632E-01  4.499735E-01 -1.885517E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4953125E-01

      7572 -2.218296E-01  4.515807E-01 -1.878939E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4957031E-01

      7572 -2.224650E-01  4.530965E-01 -1.872781E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4960937E-01

      7572 -2.230429E-01  4.545342E-01 -1.867194E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4964844E-01

      7572 -2.235306E-01  4.559108E-01 -1.862318E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4968750E-01

      7572 -2.238896E-01  4.572450E-01 -1.858281E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4972656E-01

      7572 -2.240772E-01  4.585548E-01 -1.855196E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4976562E-01

      7572 -2.240492E-01  4.598554E-01 -1.853157E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4980469E-01

      7572 -2.237628E-01  4.611578E-01 -1.852238E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4984375E-01

      7572 -2.231809E-01  4.624677E-01 -1.852490E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4988281E-01

      7572 -2.222748E-01  4.637857E-01 -1.853938E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4992187E-01

      7572 -2.210276E-01  4.651072E-01 -1.856581E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4996094E-01

      7572 -2.194359E-01  4.664240E-01 -1.860389E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5000000E-01

      7572 -2.175097E-01  4.677252E-01 -1.865306E+01
