
      7572 -7.668032E-04  2.174940E-02 -1.508618E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2550781E-01

      7572 -9.348767E-03  2.864545E-02 -1.552107E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2554688E-01

      7572 -1.883456E-02  3.526376E-02 -1.595535E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2558594E-01

      7572 -2.847692E-02  4.087173E-02 -1.636611E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2562500E-01

      7572 -3.740325E-02  4.498666E-02 -1.674571E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2566406E-01

      7572 -4.474990E-02  4.742777E-02 -1.710254E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2570313E-01

      7572 -4.981868E-02  4.828541E-02 -1.745613E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2574219E-01

      7572 -5.221251E-02  4.783175E-02 -1.782999E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2578125E-01

      7572 -5.190275E-02  4.641132E-02 -1.824584E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2582031E-01

      7572 -4.920500E-02  4.435078E-02 -1.872102E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2585938E-01

      7572 -4.468077E-02  4.191011E-02 -1.926877E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2589844E-01

      7572 -3.900909E-02  3.926983E-02 -1.990040E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2593750E-01

      7572 -3.286901E-02  3.653916E-02 -2.062847E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2597656E-01

      7572 -2.685239E-02  3.378066E-02 -2.146949E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2601563E-01

      7572 -2.140851E-02  3.105557E-02 -2.244409E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2605469E-01

      7572 -1.681525E-02  2.847765E-02 -2.357284E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2609375E-01

      7572 -1.317416E-02  2.623958E-02 -2.486836E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2613281E-01

      7572 -1.042792E-02  2.457882E-02 -2.632679E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2617188E-01

      7572 -8.392438E-03  2.368502E-02 -2.792287E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2621094E-01

      7572 -6.789750E-03  2.359053E-02 -2.961067E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2625000E-01

      7572 -5.274451E-03  2.410154E-02 -3.132907E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2628906E-01

      7572 -3.463705E-03  2.481161E-02 -3.300923E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2632813E-01

      7572 -9.877885E-04  2.520228E-02 -3.458137E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2636719E-01

      7572  2.434978E-03  2.479735E-02 -3.597988E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2640625E-01

      7572  6.914825E-03  2.331341E-02 -3.714766E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2644531E-01

      7572  1.232612E-02  2.074932E-02 -3.804031E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2648438E-01

      7572  1.829341E-02  1.738057E-02 -3.862947E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2652344E-01

      7572  2.425514E-02  1.366133E-02 -3.890415E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2656250E-01

      7572  2.960676E-02  1.007366E-02 -3.886893E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2660156E-01

      7572  3.388047E-02  6.981224E-03 -3.853982E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2664063E-01

      7572  3.688462E-02  4.538969E-03 -3.793904E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2667969E-01

      7572  3.873571E-02  2.685106E-03 -3.709034E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2671875E-01

      7572  3.976946E-02  1.209868E-03 -3.601599E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2675781E-01

      7572  4.038091E-02 -1.341754E-04 -3.473610E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2679688E-01

      7572  4.087310E-02 -1.531335E-03 -3.327047E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2683594E-01

      7572  4.137360E-02 -3.052487E-03 -3.164221E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2687500E-01

      7572  4.183235E-02 -4.663370E-03 -2.988146E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2691406E-01

      7572  4.207529E-02 -6.267350E-03 -2.802621E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2695313E-01

      7572  4.187629E-02 -7.747502E-03 -2.611812E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2699219E-01

      7572  4.102151E-02 -8.983956E-03 -2.419408E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2703125E-01

      7572  3.936039E-02 -9.843788E-03 -2.227687E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2707031E-01

      7572  3.684828E-02 -1.016009E-02 -2.036991E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2710938E-01

      7572  3.357956E-02 -9.724564E-03 -1.845893E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2714844E-01

      7572  2.979708E-02 -8.308807E-03 -1.651982E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2718750E-01

      7572  2.586417E-02 -5.709919E-03 -1.452937E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2722656E-01

      7572  2.220117E-02 -1.800602E-03 -1.247466E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2726563E-01

      7572  1.920340E-02  3.437803E-03 -1.035883E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2730469E-01

      7572  1.715956E-02  9.912817E-03 -8.202404E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2734375E-01

      7572  1.618514E-02  1.745032E-02 -6.040582E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2738281E-01

      7572  1.618508E-02  2.584297E-02 -3.917227E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2742188E-01

      7572  1.685873E-02  3.489180E-02 -1.876490E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2746094E-01

      7572  1.775119E-02  4.441521E-02  4.583402E-03

 displacements (vx,vy,vz) for set SENSOR and time  0.2750000E-01

      7572  1.834276E-02  5.421726E-02  1.828336E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2753906E-01

      7572  1.815703E-02  6.403369E-02  3.464694E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2757813E-01

      7572  1.685966E-02  7.349087E-02  4.958178E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2761719E-01

      7572  1.431864E-02  8.211114E-02  6.311907E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2765625E-01

      7572  1.060990E-02  8.937774E-02  7.519214E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2769531E-01

      7572  5.978792E-03  9.484457E-02  8.558718E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2773438E-01

      7572  7.889337E-04  9.824962E-02  9.396608E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2777344E-01

      7572 -4.512825E-03  9.958124E-02  9.995336E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2781250E-01

      7572 -9.412581E-03  9.906302E-02  1.032517E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2785156E-01

      7572 -1.335031E-02  9.706010E-02  1.037405E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2789063E-01

      7572 -1.577238E-02  9.394783E-02  1.015228E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2792969E-01

      7572 -1.622180E-02  9.000158E-02  9.690529E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2796875E-01

      7572 -1.444459E-02  8.535507E-02  9.032577E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2800781E-01

      7572 -1.047289E-02  8.003954E-02  8.225313E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2804688E-01

      7572 -4.646715E-03  7.407426E-02  7.309507E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2808594E-01

      7572  2.441611E-03  6.755433E-02  6.313741E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2812500E-01

      7572  1.006346E-02  6.068853E-02  5.252433E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2816406E-01

      7572  1.748940E-02  5.377336E-02  4.127460E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2820313E-01

      7572  2.410475E-02  4.712304E-02  2.932453E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2824219E-01

      7572  2.948441E-02  4.099023E-02  1.658882E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2828125E-01

      7572  3.342184E-02  3.550488E-02  3.030121E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2832031E-01

      7572  3.591196E-02  3.064402E-02 -1.127746E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2835938E-01

      7572  3.709287E-02  2.623562E-02 -2.611045E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2839844E-01

      7572  3.716238E-02  2.199649E-02 -4.109996E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2843750E-01

      7572  3.629595E-02  1.760055E-02 -5.578058E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2847656E-01

      7572  3.459284E-02  1.276429E-02 -6.967035E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2851563E-01

      7572  3.206427E-02  7.325169E-03 -8.235631E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2855469E-01

      7572  2.865868E-02  1.288481E-03 -9.355927E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2859375E-01

      7572  2.430726E-02 -5.167406E-03 -1.031622E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2863281E-01

      7572  1.897361E-02 -1.171903E-02 -1.112015E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2867188E-01

      7572  1.269723E-02 -1.794258E-02 -1.178308E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2871094E-01

      7572  5.622838E-03 -2.336381E-02 -1.232700E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2875000E-01

      7572 -1.992853E-03 -2.751058E-02 -1.277485E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2878906E-01

      7572 -9.801014E-03 -2.997053E-02 -1.314500E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2882813E-01

      7572 -1.740071E-02 -3.045133E-02 -1.344683E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2886719E-01

      7572 -2.438506E-02 -2.882973E-02 -1.367842E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2890625E-01

      7572 -3.038205E-02 -2.517098E-02 -1.382755E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2894531E-01

      7572 -3.508601E-02 -1.970908E-02 -1.387630E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2898438E-01

      7572 -3.828091E-02 -1.279719E-02 -1.380814E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2902344E-01

      7572 -3.985710E-02 -4.848697E-03 -1.361501E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2906250E-01

      7572 -3.982209E-02  3.711154E-03 -1.330196E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2910156E-01

      7572 -3.830584E-02  1.247492E-02 -1.288720E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2914063E-01

      7572 -3.556098E-02  2.106926E-02 -1.239769E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2917969E-01

      7572 -3.195585E-02  2.917290E-02 -1.186125E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2921875E-01

      7572 -2.795269E-02  3.654712E-02 -1.129782E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2925781E-01

      7572 -2.406003E-02  4.307337E-02 -1.071242E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2929688E-01

      7572 -2.075502E-02  4.877689E-02 -1.009238E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2933594E-01

      7572 -1.838934E-02  5.381537E-02 -9.410011E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2937500E-01

      7572 -1.710838E-02  5.842823E-02 -8.630643E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2941406E-01

      7572 -1.681467E-02  6.286268E-02 -7.723888E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2945312E-01

      7572 -1.719039E-02  6.730356E-02 -6.674832E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2949219E-01

      7572 -1.777195E-02  7.182959E-02 -5.491632E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2953125E-01

      7572 -1.805478E-02  7.640425E-02 -4.207202E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2957031E-01

      7572 -1.760015E-02  8.089457E-02 -2.874827E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2960937E-01

      7572 -1.611656E-02  8.510535E-02 -1.559789E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2964844E-01

      7572 -1.349626E-02  8.881792E-02 -3.301104E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2968750E-01

      7572 -9.804234E-03  9.182611E-02  7.508818E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2972656E-01

      7572 -5.234522E-03  9.396468E-02  1.628753E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2976562E-01

      7572 -5.805963E-05  9.512615E-02  2.259007E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2980469E-01

      7572  5.418886E-03  9.526511E-02  2.606208E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2984375E-01

      7572  1.087895E-02  9.439385E-02  2.643008E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2988281E-01

      7572  1.600520E-02  9.257648E-02  2.350814E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2992187E-01

      7572  2.049029E-02  8.992604E-02  1.722720E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2996094E-01

      7572  2.405311E-02  8.660067E-02  7.676777E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.3000000E-01

      7572  2.646697E-02  8.278835E-02 -4.864751E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.3003906E-01

      7572  2.759386E-02  7.867197E-02 -1.993438E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3007812E-01

      7572  2.741330E-02  7.437994E-02 -3.693148E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3011719E-01

      7572  2.603416E-02  6.994177E-02 -5.519493E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3015625E-01

      7572  2.368497E-02  6.527251E-02 -7.408520E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3019531E-01

      7572  2.068730E-02  6.019973E-02 -9.304679E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3023437E-01

      7572  1.742189E-02  5.452778E-02 -1.116375E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3027344E-01

      7572  1.429429E-02  4.811592E-02 -1.295249E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3031250E-01

      7572  1.169926E-02  4.093920E-02 -1.464619E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3035156E-01

      7572  9.978764E-03  3.310857E-02 -1.622560E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3039062E-01

      7572  9.374483E-03  2.484680E-02 -1.767447E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3042969E-01

      7572  9.987589E-03  1.643793E-02 -1.897820E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3046875E-01

      7572  1.176544E-02  8.176292E-03 -2.012325E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3050781E-01

      7572  1.452654E-02  3.352749E-04 -2.109716E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3054687E-01

      7572  1.801625E-02 -6.838893E-03 -2.188859E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3058594E-01

      7572  2.196961E-02 -1.311692E-02 -2.248764E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3062500E-01

      7572  2.615543E-02 -1.827499E-02 -2.288667E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3066406E-01

      7572  3.038688E-02 -2.209543E-02 -2.308199E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3070312E-01

      7572  3.450022E-02 -2.438483E-02 -2.307643E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3074219E-01

      7572  3.831807E-02 -2.500620E-02 -2.288212E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3078125E-01

      7572  4.162112E-02 -2.391486E-02 -2.252257E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3082031E-01

      7572  4.414950E-02 -2.118364E-02 -2.203266E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3085937E-01

      7572  4.564213E-02 -1.700295E-02 -2.145632E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3089844E-01

      7572  4.590348E-02 -1.164823E-02 -2.084226E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3093750E-01

      7572  4.487252E-02 -5.421693E-03 -2.023870E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3097656E-01

      7572  4.266458E-02  1.410341E-03 -1.968809E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3101562E-01

      7572  3.956588E-02  8.659008E-03 -1.922216E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3105469E-01

      7572  3.597890E-02  1.621904E-02 -1.885780E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3109375E-01

      7572  3.233619E-02  2.404347E-02 -1.859452E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3113281E-01

      7572  2.901267E-02  3.210525E-02 -1.841435E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3117187E-01

      7572  2.626385E-02  4.036592E-02 -1.828473E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3121094E-01

      7572  2.420367E-02  4.876181E-02 -1.816401E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3125000E-01

      7572  2.281768E-02  5.720531E-02 -1.800832E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3128906E-01

      7572  2.199613E-02  6.559093E-02 -1.777769E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3132812E-01

      7572  2.157095E-02  7.379748E-02 -1.744029E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3136719E-01

      7572  2.134836E-02  8.168531E-02 -1.697422E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3140625E-01

      7572  2.113623E-02  8.909429E-02 -1.636740E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3144531E-01

      7572  2.076765E-02  9.584976E-02 -1.561692E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3148437E-01

      7572  2.012049E-02  1.017797E-01 -1.472837E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3152344E-01

      7572  1.913080E-02  1.067384E-01 -1.371567E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3156250E-01

      7572  1.779890E-02  1.106273E-01 -1.260065E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3160156E-01

      7572  1.618906E-02  1.134043E-01 -1.141176E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3164062E-01

      7572  1.442444E-02  1.150795E-01 -1.018161E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3167969E-01

      7572  1.267868E-02  1.156996E-01 -8.943477E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3171875E-01

      7572  1.116351E-02  1.153279E-01 -7.728016E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3175781E-01

      7572  1.011070E-02  1.140252E-01 -6.561088E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3179687E-01

      7572  9.745526E-03  1.118391E-01 -5.463620E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3183594E-01

      7572  1.025089E-02  1.088060E-01 -4.453385E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3187500E-01

      7572  1.172529E-02  1.049658E-01 -3.547924E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3191406E-01

      7572  1.414334E-02  1.003829E-01 -2.767477E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3195312E-01

      7572  1.733199E-02  9.516365E-02 -2.136842E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3199219E-01

      7572  2.097486E-02  8.945894E-02 -1.685559E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3203125E-01

      7572  2.465187E-02  8.344755E-02 -1.446332E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3207031E-01

      7572  2.791126E-02  7.730649E-02 -1.452000E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3210937E-01

      7572  3.035991E-02  7.118047E-02 -1.731564E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3214844E-01

      7572  3.174933E-02  6.516322E-02 -2.305860E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3218750E-01

      7572  3.203173E-02  5.929621E-02 -3.183570E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3222656E-01

      7572  3.136661E-02  5.358308E-02 -4.358340E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3226562E-01

      7572  3.007208E-02  4.801250E-02 -5.807652E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3230469E-01

      7572  2.853376E-02  4.258156E-02 -7.493685E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3234375E-01

      7572  2.710011E-02  3.731449E-02 -9.365834E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3238281E-01

      7572  2.599773E-02  3.227460E-02 -1.136421E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3242187E-01

      7572  2.529187E-02  2.756975E-02 -1.342333E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3246094E-01

      7572  2.489843E-02  2.335039E-02 -1.547560E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3250000E-01

      7572  2.463582E-02  1.979780E-02 -1.745440E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3253906E-01

      7572  2.429345E-02  1.710011E-02 -1.929725E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3257812E-01

      7572  2.369329E-02  1.541714E-02 -2.094908E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3261719E-01

      7572  2.272800E-02  1.484060E-02 -2.236573E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3265625E-01

      7572  2.137102E-02  1.536120E-02 -2.351747E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3269531E-01

      7572  1.966498E-02  1.685501E-02 -2.439199E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3273437E-01

      7572  1.770023E-02  1.909675E-02 -2.499638E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3277344E-01

      7572  1.559371E-02  2.179916E-02 -2.535743E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3281250E-01

      7572  1.347305E-02  2.466780E-02 -2.551991E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3285156E-01

      7572  1.146615E-02  2.745455E-02 -2.554247E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3289062E-01

      7572  9.695136E-03  2.999369E-02 -2.549156E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3292969E-01

      7572  8.273581E-03  3.221150E-02 -2.543415E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3296875E-01

      7572  7.306585E-03  3.411127E-02 -2.543045E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3300781E-01

      7572  6.892165E-03  3.574505E-02 -2.552815E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3304687E-01

      7572  7.121021E-03  3.718776E-02 -2.575887E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3308594E-01

      7572  8.071135E-03  3.852546E-02 -2.613730E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3312500E-01

      7572  9.795287E-03  3.986018E-02 -2.666251E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3316406E-01

      7572  1.230304E-02  4.132284E-02 -2.732069E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3320312E-01

      7572  1.554271E-02  4.308011E-02 -2.808864E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3324219E-01

      7572  1.939104E-02  4.532372E-02 -2.893729E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3328125E-01

      7572  2.365793E-02  4.823973E-02 -2.983508E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3332031E-01

      7572  2.810909E-02  5.196552E-02 -3.075069E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3335937E-01

      7572  3.250291E-02  5.654747E-02 -3.165482E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3339844E-01

      7572  3.663102E-02  6.191147E-02 -3.252109E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3343750E-01

      7572  4.034857E-02  6.785339E-02 -3.332581E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3347656E-01

      7572  4.358407E-02  7.405164E-02 -3.404738E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3351562E-01

      7572  4.632758E-02  8.009999E-02 -3.466564E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3355469E-01

      7572  4.860605E-02  8.555609E-02 -3.516183E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3359375E-01

      7572  5.045949E-02  8.999821E-02 -3.551952E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3363281E-01

      7572  5.192894E-02  9.308095E-02 -3.572625E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3367187E-01

      7572  5.305962E-02  9.458038E-02 -3.577537E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3371094E-01

      7572  5.391369E-02  9.442226E-02 -3.566759E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3375000E-01

      7572  5.458242E-02  9.269071E-02 -3.541149E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3378906E-01

      7572  5.518820E-02  8.961790E-02 -3.502273E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3382812E-01

      7572  5.587255E-02  8.555556E-02 -3.452236E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3386719E-01

      7572  5.677348E-02  8.092925E-02 -3.393447E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3390625E-01

      7572  5.800078E-02  7.617897E-02 -3.328396E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3394531E-01

      7572  5.961792E-02  7.169499E-02 -3.259505E+00

