
 displacements (vx,vy,vz) for set SENSOR and time  0.4289062E-01

      7572 -2.992177E-01  2.556481E-01 -9.971136E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4292969E-01

      7572 -2.986902E-01  2.534572E-01 -9.945357E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4296875E-01

      7572 -2.976182E-01  2.508549E-01 -9.924013E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4300781E-01

      7572 -2.960580E-01  2.478934E-01 -9.907273E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4304687E-01

      7572 -2.940550E-01  2.446554E-01 -9.895458E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4308594E-01

      7572 -2.916441E-01  2.412481E-01 -9.889019E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4312500E-01

      7572 -2.888517E-01  2.377957E-01 -9.888471E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4316406E-01

      7572 -2.856993E-01  2.344308E-01 -9.894295E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4320312E-01

      7572 -2.822079E-01  2.312874E-01 -9.906829E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4324219E-01

      7572 -2.784039E-01  2.284940E-01 -9.926161E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4328125E-01

      7572 -2.743237E-01  2.261691E-01 -9.952034E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4332031E-01

      7572 -2.700184E-01  2.244187E-01 -9.983792E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4335937E-01

      7572 -2.655560E-01  2.233344E-01 -1.002037E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4339844E-01

      7572 -2.610217E-01  2.229924E-01 -1.006034E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4343750E-01

      7572 -2.565150E-01  2.234518E-01 -1.010197E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4347656E-01

      7572 -2.521447E-01  2.247527E-01 -1.014339E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4351562E-01

      7572 -2.480228E-01  2.269128E-01 -1.018270E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4355469E-01

      7572 -2.442576E-01  2.299250E-01 -1.021815E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4359375E-01

      7572 -2.409480E-01  2.337554E-01 -1.024828E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4363281E-01

      7572 -2.381769E-01  2.383440E-01 -1.027210E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4367187E-01

      7572 -2.360070E-01  2.436075E-01 -1.028917E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4371094E-01

      7572 -2.344760E-01  2.494448E-01 -1.029969E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4375000E-01

      7572 -2.335948E-01  2.557437E-01 -1.030454E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4378906E-01

      7572 -2.333470E-01  2.623882E-01 -1.030522E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4382812E-01

      7572 -2.336918E-01  2.692639E-01 -1.030378E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4386719E-01

      7572 -2.345692E-01  2.762631E-01 -1.030263E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4390625E-01

      7572 -2.359077E-01  2.832871E-01 -1.030440E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4394531E-01

      7572 -2.376324E-01  2.902479E-01 -1.031167E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4398437E-01

      7572 -2.396731E-01  2.970684E-01 -1.032684E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4402344E-01

      7572 -2.419702E-01  3.036832E-01 -1.035193E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4406250E-01

      7572 -2.444791E-01  3.100374E-01 -1.038851E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4410156E-01

      7572 -2.471708E-01  3.160864E-01 -1.043766E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4414062E-01

      7572 -2.500320E-01  3.217938E-01 -1.049997E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4417969E-01

      7572 -2.530634E-01  3.271285E-01 -1.057560E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4421875E-01

      7572 -2.562773E-01  3.320617E-01 -1.066439E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4425781E-01

      7572 -2.596954E-01  3.365626E-01 -1.076596E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4429687E-01

      7572 -2.633464E-01  3.405960E-01 -1.087977E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4433594E-01

      7572 -2.672625E-01  3.441204E-01 -1.100520E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4437500E-01

      7572 -2.714765E-01  3.470899E-01 -1.114157E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4441406E-01

      7572 -2.760178E-01  3.494586E-01 -1.128810E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4445312E-01

      7572 -2.809093E-01  3.511870E-01 -1.144392E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4449219E-01

      7572 -2.861651E-01  3.522491E-01 -1.160794E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4453125E-01

      7572 -2.917892E-01  3.526387E-01 -1.177882E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4457031E-01

      7572 -2.977769E-01  3.523724E-01 -1.195492E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4460937E-01

      7572 -3.041163E-01  3.514896E-01 -1.213424E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4464844E-01

      7572 -3.107912E-01  3.500476E-01 -1.231445E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4468750E-01

      7572 -3.177837E-01  3.481141E-01 -1.249297E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4472656E-01

      7572 -3.250766E-01  3.457582E-01 -1.266702E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4476562E-01

      7572 -3.326546E-01  3.430419E-01 -1.283378E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4480469E-01

      7572 -3.405045E-01  3.400137E-01 -1.299054E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4484375E-01

      7572 -3.486143E-01  3.367059E-01 -1.313487E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4488281E-01

      7572 -3.569710E-01  3.331367E-01 -1.326475E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4492187E-01

      7572 -3.655575E-01  3.293150E-01 -1.337870E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4496094E-01

      7572 -3.743492E-01  3.252487E-01 -1.347583E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4500000E-01

      7572 -3.833112E-01  3.209528E-01 -1.355588E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4503906E-01

      7572 -3.923959E-01  3.164556E-01 -1.361911E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4507812E-01

      7572 -4.015434E-01  3.118026E-01 -1.366628E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4511719E-01

      7572 -4.106826E-01  3.070561E-01 -1.369849E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4515625E-01

      7572 -4.197345E-01  3.022922E-01 -1.371712E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4519531E-01

      7572 -4.286146E-01  2.975955E-01 -1.372369E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4523437E-01

      7572 -4.372357E-01  2.930535E-01 -1.371982E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4527344E-01

      7572 -4.455087E-01  2.887517E-01 -1.370716E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4531250E-01

      7572 -4.533432E-01  2.847695E-01 -1.368740E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4535156E-01

      7572 -4.606471E-01  2.811781E-01 -1.366216E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4539062E-01

      7572 -4.673270E-01  2.780382E-01 -1.363305E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4542969E-01

      7572 -4.732896E-01  2.753987E-01 -1.360158E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4546875E-01

      7572 -4.784453E-01  2.732950E-01 -1.356919E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4550781E-01

      7572 -4.827128E-01  2.717479E-01 -1.353722E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4554687E-01

      7572 -4.860249E-01  2.707636E-01 -1.350687E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4558594E-01

      7572 -4.883351E-01  2.703349E-01 -1.347924E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4562500E-01

      7572 -4.896223E-01  2.704444E-01 -1.345525E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4566406E-01

      7572 -4.898943E-01  2.710688E-01 -1.343569E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4570312E-01

      7572 -4.891886E-01  2.721829E-01 -1.342122E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4574219E-01

      7572 -4.875710E-01  2.737635E-01 -1.341240E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4578125E-01

      7572 -4.851324E-01  2.757913E-01 -1.340974E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4582031E-01

      7572 -4.819838E-01  2.782510E-01 -1.341367E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4585937E-01

      7572 -4.782523E-01  2.811300E-01 -1.342468E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4589844E-01

      7572 -4.740757E-01  2.844167E-01 -1.344322E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4593750E-01

      7572 -4.695985E-01  2.880979E-01 -1.346978E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4597656E-01

      7572 -4.649685E-01  2.921564E-01 -1.350486E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4601562E-01

      7572 -4.603338E-01  2.965692E-01 -1.354890E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4605469E-01

      7572 -4.558397E-01  3.013053E-01 -1.360230E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4609375E-01

      7572 -4.516257E-01  3.063252E-01 -1.366537E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4613281E-01

      7572 -4.478222E-01  3.115803E-01 -1.373829E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4617187E-01

      7572 -4.445458E-01  3.170133E-01 -1.382107E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4621094E-01

      7572 -4.418944E-01  3.225601E-01 -1.391356E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4625000E-01

      7572 -4.399424E-01  3.281516E-01 -1.401542E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4628906E-01

      7572 -4.387369E-01  3.337164E-01 -1.412614E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4632812E-01

      7572 -4.382957E-01  3.391832E-01 -1.424507E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4636719E-01

      7572 -4.386070E-01  3.444833E-01 -1.437143E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4640625E-01

      7572 -4.396311E-01  3.495524E-01 -1.450443E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4644531E-01

      7572 -4.413035E-01  3.543332E-01 -1.464325E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4648437E-01

      7572 -4.435391E-01  3.587776E-01 -1.478712E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4652344E-01

      7572 -4.462370E-01  3.628501E-01 -1.493534E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4656250E-01

      7572 -4.492869E-01  3.665301E-01 -1.508730E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4660156E-01

      7572 -4.525751E-01  3.698157E-01 -1.524247E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4664062E-01

      7572 -4.559918E-01  3.727240E-01 -1.540033E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4667969E-01

      7572 -4.594367E-01  3.752920E-01 -1.556042E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4671875E-01

      7572 -4.628252E-01  3.775729E-01 -1.572223E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4675781E-01

      7572 -4.660912E-01  3.796314E-01 -1.588517E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4679687E-01

      7572 -4.691891E-01  3.815363E-01 -1.604859E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4683594E-01

      7572 -4.720940E-01  3.833527E-01 -1.621171E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4687500E-01

      7572 -4.748003E-01  3.851340E-01 -1.637365E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4691406E-01

      7572 -4.773188E-01  3.869164E-01 -1.653339E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4695312E-01

      7572 -4.796733E-01  3.887148E-01 -1.668985E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4699219E-01

      7572 -4.818965E-01  3.905216E-01 -1.684184E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4703125E-01

      7572 -4.840252E-01  3.923089E-01 -1.698812E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4707031E-01

      7572 -4.860952E-01  3.940325E-01 -1.712745E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4710937E-01

      7572 -4.881372E-01  3.956378E-01 -1.725858E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4714844E-01

      7572 -4.901732E-01  3.970669E-01 -1.738034E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4718750E-01

      7572 -4.922146E-01  3.982657E-01 -1.749165E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4722656E-01

      7572 -4.942619E-01  3.991900E-01 -1.759155E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4726562E-01

      7572 -4.963066E-01  3.998097E-01 -1.767927E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4730469E-01

      7572 -4.983336E-01  4.001125E-01 -1.775427E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4734375E-01

      7572 -5.003244E-01  4.001039E-01 -1.781622E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4738281E-01

      7572 -5.022612E-01  3.998066E-01 -1.786510E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4742187E-01

      7572 -5.041300E-01  3.992588E-01 -1.790116E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4746094E-01

      7572 -5.059231E-01  3.985112E-01 -1.792497E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4750000E-01

      7572 -5.076424E-01  3.976241E-01 -1.793740E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4753906E-01

      7572 -5.093007E-01  3.966647E-01 -1.793958E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4757812E-01

      7572 -5.109233E-01  3.957048E-01 -1.793288E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4761719E-01

      7572 -5.125481E-01  3.948180E-01 -1.791885E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4765625E-01

      7572 -5.142244E-01  3.940776E-01 -1.789914E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4769531E-01

      7572 -5.160096E-01  3.935527E-01 -1.787549E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4773437E-01

      7572 -5.179649E-01  3.933055E-01 -1.784962E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4777344E-01

      7572 -5.201497E-01  3.933866E-01 -1.782327E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4781250E-01

      7572 -5.226167E-01  3.938321E-01 -1.779809E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4785156E-01

      7572 -5.254080E-01  3.946603E-01 -1.777570E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4789062E-01

      7572 -5.285534E-01  3.958708E-01 -1.775767E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4792969E-01

      7572 -5.320693E-01  3.974442E-01 -1.774551E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4796875E-01

      7572 -5.359605E-01  3.993445E-01 -1.774064E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4800781E-01

      7572 -5.402218E-01  4.015224E-01 -1.774441E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4804687E-01

      7572 -5.448402E-01  4.039194E-01 -1.775805E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4808594E-01

      7572 -5.497969E-01  4.064739E-01 -1.778261E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4812500E-01

      7572 -5.550695E-01  4.091263E-01 -1.781900E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4816406E-01

      7572 -5.606327E-01  4.118247E-01 -1.786790E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4820312E-01

      7572 -5.664594E-01  4.145290E-01 -1.792982E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4824219E-01

      7572 -5.725203E-01  4.172142E-01 -1.800505E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4828125E-01

      7572 -5.787833E-01  4.198717E-01 -1.809372E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4832031E-01

      7572 -5.852119E-01  4.225090E-01 -1.819582E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4835937E-01

      7572 -5.917635E-01  4.251473E-01 -1.831120E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4839844E-01

      7572 -5.983883E-01  4.278190E-01 -1.843960E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4843750E-01

      7572 -6.050289E-01  4.305632E-01 -1.858068E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4847656E-01

      7572 -6.116205E-01  4.334222E-01 -1.873396E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4851562E-01

      7572 -6.180929E-01  4.364370E-01 -1.889888E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4855469E-01

      7572 -6.243739E-01  4.396432E-01 -1.907474E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4859375E-01

      7572 -6.303922E-01  4.430678E-01 -1.926069E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4863281E-01

      7572 -6.360810E-01  4.467261E-01 -1.945577E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4867187E-01

      7572 -6.413808E-01  4.506196E-01 -1.965885E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4871094E-01

      7572 -6.462414E-01  4.547354E-01 -1.986868E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4875000E-01

      7572 -6.506229E-01  4.590470E-01 -2.008390E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4878906E-01

      7572 -6.544957E-01  4.635169E-01 -2.030308E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4882812E-01

      7572 -6.578403E-01  4.681000E-01 -2.052475E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4886719E-01

      7572 -6.606454E-01  4.727476E-01 -2.074743E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4890625E-01

      7572 -6.629062E-01  4.774113E-01 -2.096970E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4894531E-01

      7572 -6.646218E-01  4.820456E-01 -2.119022E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4898437E-01

      7572 -6.657928E-01  4.866094E-01 -2.140777E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4902344E-01

      7572 -6.664197E-01  4.910657E-01 -2.162125E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4906250E-01

      7572 -6.665026E-01  4.953815E-01 -2.182971E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4910156E-01

      7572 -6.660419E-01  4.995257E-01 -2.203230E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4914062E-01

      7572 -6.650405E-01  5.034693E-01 -2.222827E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4917969E-01

      7572 -6.635063E-01  5.071841E-01 -2.241692E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4921875E-01

      7572 -6.614544E-01  5.106441E-01 -2.259759E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4925781E-01

      7572 -6.589077E-01  5.138262E-01 -2.276961E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4929687E-01

      7572 -6.558978E-01  5.167128E-01 -2.293232E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4933594E-01

      7572 -6.524631E-01  5.192930E-01 -2.308504E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4937500E-01

      7572 -6.486490E-01  5.215657E-01 -2.322715E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4941406E-01

      7572 -6.445058E-01  5.235403E-01 -2.335805E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4945312E-01

      7572 -6.400892E-01  5.252378E-01 -2.347728E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4949219E-01

      7572 -6.354597E-01  5.266904E-01 -2.358450E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4953125E-01

      7572 -6.306830E-01  5.279410E-01 -2.367956E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4957031E-01

      7572 -6.258289E-01  5.290402E-01 -2.376253E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4960937E-01

      7572 -6.209704E-01  5.300447E-01 -2.383372E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4964844E-01

      7572 -6.161814E-01  5.310139E-01 -2.389365E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4968750E-01

      7572 -6.115334E-01  5.320080E-01 -2.394308E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4972656E-01

      7572 -6.070921E-01  5.330856E-01 -2.398294E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4976562E-01

      7572 -6.029146E-01  5.343029E-01 -2.401429E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4980469E-01

      7572 -5.990465E-01  5.357122E-01 -2.403824E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4984375E-01

      7572 -5.955214E-01  5.373621E-01 -2.405589E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4988281E-01

      7572 -5.923610E-01  5.392959E-01 -2.406822E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4992187E-01

      7572 -5.895768E-01  5.415509E-01 -2.407609E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4996094E-01

      7572 -5.871730E-01  5.441562E-01 -2.408015E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5000000E-01

      7572 -5.851490E-01  5.471302E-01 -2.408085E+01
