
      7572 -6.013147E-02  3.147262E-01 -1.043161E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3414062E-01

      7572 -6.265238E-02  3.151592E-01 -1.046857E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3417969E-01

      7572 -6.557430E-02  3.144485E-01 -1.047803E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3421875E-01

      7572 -6.870503E-02  3.126661E-01 -1.046196E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3425781E-01

      7572 -7.180176E-02  3.099012E-01 -1.042295E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3429687E-01

      7572 -7.461358E-02  3.062540E-01 -1.036404E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3433594E-01

      7572 -7.692217E-02  3.018317E-01 -1.028844E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3437500E-01

      7572 -7.857045E-02  2.967451E-01 -1.019941E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3441406E-01

      7572 -7.947541E-02  2.911071E-01 -1.010007E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3445312E-01

      7572 -7.962748E-02  2.850319E-01 -9.993236E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3449219E-01

      7572 -7.908249E-02  2.786363E-01 -9.881294E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3453125E-01

      7572 -7.795082E-02  2.720410E-01 -9.766076E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3457031E-01

      7572 -7.638476E-02  2.653711E-01 -9.648830E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3460937E-01

      7572 -7.456213E-02  2.587546E-01 -9.530284E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3464844E-01

      7572 -7.266488E-02  2.523190E-01 -9.410820E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3468750E-01

      7572 -7.085419E-02  2.461862E-01 -9.290691E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3472656E-01

      7572 -6.924729E-02  2.404687E-01 -9.170215E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3476562E-01

      7572 -6.790202E-02  2.352656E-01 -9.049880E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3480469E-01

      7572 -6.681331E-02  2.306595E-01 -8.930347E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3484375E-01

      7572 -6.592125E-02  2.267132E-01 -8.812362E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3488281E-01

      7572 -6.512673E-02  2.234655E-01 -8.696653E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3492187E-01

      7572 -6.430954E-02  2.209271E-01 -8.583858E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3496094E-01

      7572 -6.334508E-02  2.190771E-01 -8.474501E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3500000E-01

      7572 -6.211833E-02  2.178612E-01 -8.369009E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3503906E-01

      7572 -6.053518E-02  2.171923E-01 -8.267717E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3507812E-01

      7572 -5.853091E-02  2.169538E-01 -8.170854E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3511719E-01

      7572 -5.607505E-02  2.170081E-01 -8.078488E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3515625E-01

      7572 -5.317128E-02  2.172082E-01 -7.990476E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3519531E-01

      7572 -4.985187E-02  2.174136E-01 -7.906458E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3523437E-01

      7572 -4.616808E-02  2.175075E-01 -7.825916E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3527344E-01

      7572 -4.218030E-02  2.174109E-01 -7.748308E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3531250E-01

      7572 -3.795277E-02  2.170922E-01 -7.673215E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3535156E-01

      7572 -3.355586E-02  2.165680E-01 -7.600455E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3539062E-01

      7572 -2.907512E-02  2.158965E-01 -7.530136E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3542969E-01

      7572 -2.462152E-02  2.151648E-01 -7.462614E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3546875E-01

      7572 -2.033517E-02  2.144736E-01 -7.398396E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3550781E-01

      7572 -1.637654E-02  2.139218E-01 -7.338023E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3554687E-01

      7572 -1.290414E-02  2.135952E-01 -7.281955E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3558594E-01

      7572 -1.004390E-02  2.135595E-01 -7.230489E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3562500E-01

      7572 -7.860111E-03  2.138579E-01 -7.183736E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3566406E-01

      7572 -6.337339E-03  2.145107E-01 -7.141626E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3570312E-01

      7572 -5.379286E-03  2.155150E-01 -7.103970E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3574219E-01

      7572 -4.824848E-03  2.168422E-01 -7.070523E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3578125E-01

      7572 -4.476824E-03  2.184342E-01 -7.041050E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3582031E-01

      7572 -4.136019E-03  2.201993E-01 -7.015356E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3585937E-01

      7572 -3.632788E-03  2.220114E-01 -6.993266E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3589844E-01

      7572 -2.849422E-03  2.237130E-01 -6.974579E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3593750E-01

      7572 -1.729680E-03  2.251252E-01 -6.959007E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3597656E-01

      7572 -2.756061E-04  2.260639E-01 -6.946136E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3601562E-01

      7572  1.464837E-03  2.263627E-01 -6.935418E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3605469E-01

      7572  3.414001E-03  2.258980E-01 -6.926193E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3609375E-01

      7572  5.479885E-03  2.246124E-01 -6.917719E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3613281E-01

      7572  7.567944E-03  2.225287E-01 -6.909190E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3617187E-01

      7572  9.589293E-03  2.197504E-01 -6.899719E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3621094E-01

      7572  1.146667E-02  2.164468E-01 -6.888293E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3625000E-01

      7572  1.313950E-02  2.128270E-01 -6.873717E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3628906E-01

      7572  1.456810E-02  2.091090E-01 -6.854559E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3632812E-01

      7572  1.573607E-02  2.054929E-01 -6.829161E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3636719E-01

      7572  1.664966E-02  2.021411E-01 -6.795719E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3640625E-01

      7572  1.733405E-02  1.991681E-01 -6.752458E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3644531E-01

      7572  1.782790E-02  1.966368E-01 -6.697866E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3648437E-01

      7572  1.817763E-02  1.945607E-01 -6.630928E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3652344E-01

      7572  1.843259E-02  1.929089E-01 -6.551296E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3656250E-01

      7572  1.864077E-02  1.916158E-01 -6.459331E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3660156E-01

      7572  1.884512E-02  1.905945E-01 -6.356013E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3664062E-01

      7572  1.908052E-02  1.897515E-01 -6.242761E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3667969E-01

      7572  1.937315E-02  1.890015E-01 -6.121211E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3671875E-01

      7572  1.974348E-02  1.882778E-01 -5.993033E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3675781E-01

      7572  2.021321E-02  1.875367E-01 -5.859815E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3679687E-01

      7572  2.081427E-02  1.867566E-01 -5.723037E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3683594E-01

      7572  2.159579E-02  1.859325E-01 -5.584101E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3687500E-01

      7572  2.262470E-02  1.850708E-01 -5.444417E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3691406E-01

      7572  2.397674E-02  1.841839E-01 -5.305491E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3695312E-01

      7572  2.571868E-02  1.832880E-01 -5.169015E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3699219E-01

      7572  2.788617E-02  1.824023E-01 -5.036929E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3703125E-01

      7572  3.046415E-02  1.815481E-01 -4.911459E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3707031E-01

      7572  3.337674E-02  1.807452E-01 -4.795094E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3710937E-01

      7572  3.649059E-02  1.800069E-01 -4.690501E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3714844E-01

      7572  3.963146E-02  1.793313E-01 -4.600357E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3718750E-01

      7572  4.260945E-02  1.786950E-01 -4.527127E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3722656E-01

      7572  4.524632E-02  1.780491E-01 -4.472817E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3726562E-01

      7572  4.739789E-02  1.773222E-01 -4.438767E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3730469E-01

      7572  4.896713E-02  1.764293E-01 -4.425514E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3734375E-01

      7572  4.990684E-02  1.752859E-01 -4.432754E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3738281E-01

      7572  5.021388E-02  1.738245E-01 -4.459388E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3742187E-01

      7572  4.991887E-02  1.720105E-01 -4.503628E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3746094E-01

      7572  4.907559E-02  1.698526E-01 -4.563141E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3750000E-01

      7572  4.775248E-02  1.674073E-01 -4.635209E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3753906E-01

      7572  4.602694E-02  1.647749E-01 -4.716909E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3757812E-01

      7572  4.398171E-02  1.620867E-01 -4.805308E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3761719E-01

      7572  4.170175E-02  1.594897E-01 -4.897646E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3765625E-01

      7572  3.927123E-02  1.571298E-01 -4.991507E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3769531E-01

      7572  3.677035E-02  1.551406E-01 -5.084926E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3773437E-01

      7572  3.427222E-02  1.536392E-01 -5.176460E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3777344E-01

      7572  3.183967E-02  1.527260E-01 -5.265193E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3781250E-01

      7572  2.952151E-02  1.524864E-01 -5.350721E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3785156E-01

      7572  2.734841E-02  1.529892E-01 -5.433094E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3789062E-01

      7572  2.532985E-02  1.542819E-01 -5.512729E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3792969E-01

      7572  2.345482E-02  1.563802E-01 -5.590274E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3796875E-01

      7572  2.169889E-02  1.592590E-01 -5.666440E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3800781E-01

      7572  2.003797E-02  1.628455E-01 -5.741803E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3804687E-01

      7572  1.846556E-02  1.670191E-01 -5.816636E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3808594E-01

      7572  1.700751E-02  1.716213E-01 -5.890801E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3812500E-01

      7572  1.572858E-02  1.764713E-01 -5.963729E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3816406E-01

      7572  1.472827E-02  1.813870E-01 -6.034512E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3820312E-01

      7572  1.412828E-02  1.862048E-01 -6.102064E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3824219E-01

      7572  1.405685E-02  1.907949E-01 -6.165334E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3828125E-01

      7572  1.463556E-02  1.950694E-01 -6.223495E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3832031E-01

      7572  1.597109E-02  1.989824E-01 -6.276089E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3835937E-01

      7572  1.815123E-02  2.025260E-01 -6.323094E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3839844E-01

      7572  2.124223E-02  2.057222E-01 -6.364908E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3843750E-01

      7572  2.528451E-02  2.086160E-01 -6.402288E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3847656E-01

      7572  3.028631E-02  2.112692E-01 -6.436252E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3851562E-01

      7572  3.621688E-02  2.137560E-01 -6.467969E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3855469E-01

      7572  4.300259E-02  2.161591E-01 -6.498662E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3859375E-01

      7572  5.052907E-02  2.185643E-01 -6.529504E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3863281E-01

      7572  5.865023E-02  2.210549E-01 -6.561539E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3867187E-01

      7572  6.720331E-02  2.237032E-01 -6.595597E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3871094E-01

      7572  7.602679E-02  2.265630E-01 -6.632250E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3875000E-01

      7572  8.497684E-02  2.296628E-01 -6.671786E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3878906E-01

      7572  9.393844E-02  2.330036E-01 -6.714223E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3882812E-01

      7572  1.028284E-01  2.365608E-01 -6.759350E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3886719E-01

      7572  1.115899E-01  2.402911E-01 -6.806778E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3890625E-01

      7572  1.201804E-01  2.441405E-01 -6.855976E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3894531E-01

      7572  1.285565E-01  2.480524E-01 -6.906282E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3898437E-01

      7572  1.366598E-01  2.519718E-01 -6.956879E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3902344E-01

      7572  1.444075E-01  2.558457E-01 -7.006776E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3906250E-01

      7572  1.516889E-01  2.596205E-01 -7.054806E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3910156E-01

      7572  1.583701E-01  2.632389E-01 -7.099682E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3914062E-01

      7572  1.643040E-01  2.666382E-01 -7.140123E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3917969E-01

      7572  1.693453E-01  2.697527E-01 -7.175003E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3921875E-01

      7572  1.733657E-01  2.725184E-01 -7.203523E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3925781E-01

      7572  1.762674E-01  2.748802E-01 -7.225328E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3929687E-01

      7572  1.779911E-01  2.767989E-01 -7.240569E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3933594E-01

      7572  1.785171E-01  2.782548E-01 -7.249883E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3937500E-01

      7572  1.778613E-01  2.792471E-01 -7.254314E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3941406E-01

      7572  1.760679E-01  2.797896E-01 -7.255190E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3945312E-01

      7572  1.732031E-01  2.799029E-01 -7.253984E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3949219E-01

      7572  1.693514E-01  2.796077E-01 -7.252182E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3953125E-01

      7572  1.646157E-01  2.789186E-01 -7.251165E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3957031E-01

      7572  1.591192E-01  2.778429E-01 -7.252119E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3960937E-01

      7572  1.530066E-01  2.763818E-01 -7.255986E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3964844E-01

      7572  1.464413E-01  2.745347E-01 -7.263440E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3968750E-01

      7572  1.395981E-01  2.723030E-01 -7.274909E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3972656E-01

      7572  1.326515E-01  2.696935E-01 -7.290613E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3976562E-01

      7572  1.257623E-01  2.667209E-01 -7.310626E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3980469E-01

      7572  1.190637E-01  2.634081E-01 -7.334936E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3984375E-01

      7572  1.126529E-01  2.597883E-01 -7.363492E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3988281E-01

      7572  1.065865E-01  2.559049E-01 -7.396242E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3992187E-01

      7572  1.008843E-01  2.518132E-01 -7.433149E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3996094E-01

      7572  9.553765E-02  2.475797E-01 -7.474202E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4000000E-01

      7572  9.052201E-02  2.432824E-01 -7.519433E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4003906E-01

      7572  8.580975E-02  2.390085E-01 -7.568929E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4007812E-01

      7572  8.138010E-02  2.348529E-01 -7.622841E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4011719E-01

      7572  7.722513E-02  2.309146E-01 -7.681380E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4015625E-01

      7572  7.335198E-02  2.272930E-01 -7.744758E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4019531E-01

      7572  6.978300E-02  2.240822E-01 -7.813099E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4023437E-01

      7572  6.655522E-02  2.213649E-01 -7.886299E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4027344E-01

      7572  6.371983E-02  2.192053E-01 -7.963883E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4031250E-01

      7572  6.134080E-02  2.176433E-01 -8.044862E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4035156E-01

      7572  5.949158E-02  2.166905E-01 -8.127654E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4039062E-01

      7572  5.824896E-02  2.163284E-01 -8.210084E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4042969E-01

      7572  5.768444E-02  2.165117E-01 -8.289461E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4046875E-01

      7572  5.785438E-02  2.171736E-01 -8.362757E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4050781E-01

      7572  5.879026E-02  2.182347E-01 -8.426834E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4054687E-01

      7572  6.049055E-02  2.196132E-01 -8.478715E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4058594E-01

      7572  6.291538E-02  2.212343E-01 -8.515844E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4062500E-01

      7572  6.598517E-02  2.230373E-01 -8.536305E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4066406E-01

      7572  6.958442E-02  2.249792E-01 -8.538978E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4070312E-01

      7572  7.357112E-02  2.270337E-01 -8.523598E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4074219E-01

      7572  7.779071E-02  2.291867E-01 -8.490729E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4078125E-01

      7572  8.209183E-02  2.314278E-01 -8.441653E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4082031E-01

      7572  8.633965E-02  2.337424E-01 -8.378197E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4085937E-01

      7572  9.042317E-02  2.361045E-01 -8.302535E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4089844E-01

      7572  9.425483E-02  2.384735E-01 -8.216995E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4093750E-01

      7572  9.776356E-02  2.407938E-01 -8.123896E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4097656E-01

      7572  1.008849E-01  2.429982E-01 -8.025408E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4101562E-01

      7572  1.035528E-01  2.450125E-01 -7.923454E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4105469E-01

      7572  1.056962E-01  2.467594E-01 -7.819627E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4109375E-01

      7572  1.072418E-01  2.481611E-01 -7.715128E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4113281E-01

      7572  1.081219E-01  2.491388E-01 -7.610734E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4117187E-01

      7572  1.082842E-01  2.496117E-01 -7.506797E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4121094E-01

      7572  1.077004E-01  2.494944E-01 -7.403290E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4125000E-01

      7572  1.063707E-01  2.486981E-01 -7.299885E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4128906E-01

      7572  1.043233E-01  2.471333E-01 -7.196061E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4132812E-01

      7572  1.016097E-01  2.447182E-01 -7.091201E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4136719E-01

      7572  9.829625E-02  2.413895E-01 -6.984682E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4140625E-01

      7572  9.445586E-02  2.371135E-01 -6.875934E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4144531E-01

      7572  9.016051E-02  2.318962E-01 -6.764487E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4148437E-01

      7572  8.547575E-02  2.257876E-01 -6.650010E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4152344E-01

      7572  8.045727E-02  2.188819E-01 -6.532343E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4156250E-01

      7572  7.514930E-02  2.113120E-01 -6.411532E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4160156E-01

      7572  6.958449E-02  2.032421E-01 -6.287855E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4164062E-01

      7572  6.378531E-02  1.948588E-01 -6.161830E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4167969E-01

      7572  5.776702E-02  1.863629E-01 -6.034202E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4171875E-01

      7572  5.154215E-02  1.779603E-01 -5.905906E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4175781E-01

      7572  4.512567E-02  1.698539E-01 -5.778032E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4179687E-01

      7572  3.854026E-02  1.622337E-01 -5.651764E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4183594E-01

      7572  3.182093E-02  1.552663E-01 -5.528337E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4187500E-01

      7572  2.501863E-02  1.490845E-01 -5.408976E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4191406E-01

      7572  1.820282E-02  1.437779E-01 -5.294837E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4195312E-01

      7572  1.146294E-02  1.393867E-01 -5.186946E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4199219E-01

      7572  4.908021E-03  1.359008E-01 -5.086136E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4203125E-01

      7572 -1.336285E-03  1.332637E-01 -4.992990E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4207031E-01

      7572 -7.133974E-03  1.313827E-01 -4.907800E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4210937E-01

      7572 -1.234833E-02  1.301427E-01 -4.830543E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4214844E-01

      7572 -1.685387E-02  1.294212E-01 -4.760884E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4218750E-01

      7572 -2.054866E-02  1.291016E-01 -4.698210E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4222656E-01

      7572 -2.336510E-02  1.290822E-01 -4.641694E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4226562E-01

      7572 -2.527731E-02  1.292799E-01 -4.590384E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4230469E-01

      7572 -2.630455E-02  1.296282E-01 -4.543310E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4234375E-01

      7572 -2.651047E-02  1.300716E-01 -4.499588E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4238281E-01

      7572 -2.599906E-02  1.305582E-01 -4.458502E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4242187E-01

      7572 -2.490779E-02  1.310327E-01 -4.419551E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4246094E-01

      7572 -2.339891E-02  1.314314E-01 -4.382452E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4250000E-01

      7572 -2.164926E-02  1.316800E-01 -4.347110E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4253906E-01

      7572 -1.983922E-02  1.316942E-01 -4.313560E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4257812E-01

      7572 -1.814110E-02  1.313815E-01 -4.281914E+00

