
      2895 -1.340989E-02  1.530896E-01 -5.325339E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9312500E-01

      2895 -2.653817E-03  1.409741E-01 -4.800122E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9328125E-01

      2895  6.948446E-03  1.274041E-01 -4.240823E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9343750E-01

      2895  1.514684E-02  1.128887E-01 -3.659320E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9359375E-01

      2895  2.179943E-02  9.794955E-02 -3.068568E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9375000E-01

      2895  2.684663E-02  8.303849E-02 -2.480951E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9390625E-01

      2895  3.028398E-02  6.847783E-02 -1.906327E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9406250E-01

      2895  3.214983E-02  5.443033E-02 -1.350226E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9421875E-01

      2895  3.253331E-02  4.089758E-02 -8.128722E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9437500E-01

      2895  3.159483E-02  2.774504E-02 -2.896246E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9453125E-01

      2895  2.958239E-02  1.475129E-02  2.270499E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9468750E-01

      2895  2.682626E-02  1.677369E-03  7.445189E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9484375E-01

      2895  2.370232E-02 -1.165317E-02  1.266808E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9500000E-01

      2895  2.056707E-02 -2.528002E-02  1.792401E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9515625E-01

      2895  1.767994E-02 -3.905954E-02  2.313782E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9531250E-01

      2895  1.513589E-02 -5.266639E-02  2.818878E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9546875E-01

      2895  1.283123E-02 -6.565332E-02  3.293831E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9562500E-01

      2895  1.047745E-02 -7.756019E-02  3.726127E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9578125E-01

      2895  7.664960E-03 -8.804318E-02  4.107067E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9593750E-01

      2895  3.964781E-03 -9.698217E-02  4.432951E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9609375E-01

      2895 -9.553411E-04 -1.045261E-01  4.704913E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9625000E-01

      2895 -7.229424E-03 -1.110547E-01  4.927831E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9640625E-01

      2895 -1.473384E-02 -1.170635E-01  5.108926E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9656250E-01

      2895 -2.308886E-02 -1.230108E-01  5.256551E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9671875E-01

      2895 -3.172555E-02 -1.291782E-01  5.379355E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9687500E-01

      2895 -4.000565E-02 -1.355966E-01  5.485671E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9703125E-01

      2895 -4.736610E-02 -1.420611E-01  5.582889E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9718750E-01

      2895 -5.345098E-02 -1.482272E-01  5.676656E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9734375E-01

      2895 -5.819301E-02 -1.537450E-01  5.770013E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9750000E-01

      2895 -6.181860E-02 -1.583783E-01  5.862783E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9765625E-01

      2895 -6.476989E-02 -1.620607E-01  5.951568E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9781250E-01

      2895 -6.756204E-02 -1.648729E-01  6.030508E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9796875E-01

      2895 -7.061412E-02 -1.669578E-01  6.092682E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9812500E-01

      2895 -7.410295E-02 -1.684195E-01  6.131704E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9828125E-01

      2895 -7.788483E-02 -1.692554E-01  6.143018E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9843750E-01

      2895 -8.151221E-02 -1.693567E-01  6.124530E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9859375E-01

      2895 -8.434496E-02 -1.685766E-01  6.076485E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9875000E-01

      2895 -8.572770E-02 -1.668376E-01  6.000845E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9890625E-01

      2895 -8.518429E-02 -1.642245E-01  5.900510E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9906250E-01

      2895 -8.257463E-02 -1.610187E-01  5.778713E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9921875E-01

      2895 -7.816843E-02 -1.576493E-01  5.638688E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9937500E-01

      2895 -7.261364E-02 -1.545739E-01  5.483522E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9953125E-01

      2895 -6.680637E-02 -1.521303E-01  5.315975E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9968750E-01

      2895 -6.169547E-02 -1.504136E-01  5.138162E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9984375E-01

      2895 -5.807245E-02 -1.492259E-01  4.951169E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1000000E+00

      2895 -5.640025E-02 -1.481172E-01  4.754831E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1001563E+00

      2895 -5.672321E-02 -1.465061E-01  4.547938E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1003125E+00

      2895 -5.867853E-02 -1.438405E-01  4.328966E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1004687E+00

      2895 -6.160272E-02 -1.397485E-01  4.097156E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1006250E+00

      2895 -6.470206E-02 -1.341361E-01  3.853522E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1007813E+00

      2895 -6.724102E-02 -1.272101E-01  3.601341E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1009375E+00

      2895 -6.869992E-02 -1.194272E-01  3.345828E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1010937E+00

      2895 -6.886390E-02 -1.113924E-01  3.093076E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1012500E+00

      2895 -6.782635E-02 -1.037370E-01  2.848682E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1014063E+00

      2895 -6.591470E-02 -9.700812E-02  2.616629E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1015625E+00

      2895 -6.356769E-02 -9.158844E-02  2.398914E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1017187E+00

      2895 -6.120496E-02 -8.765630E-02  2.196056E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1018750E+00

      2895 -5.912789E-02 -8.518427E-02  2.008227E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1020313E+00

      2895 -5.747678E-02 -8.397000E-02  1.836450E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1021875E+00

      2895 -5.624859E-02 -8.369037E-02  1.683326E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1023437E+00

      2895 -5.535869E-02 -8.396972E-02  1.552957E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1025000E+00

      2895 -5.471687E-02 -8.445231E-02  1.450133E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1026563E+00

      2895 -5.428653E-02 -8.486761E-02  1.379175E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1028125E+00

      2895 -5.410556E-02 -8.507657E-02  1.342922E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1029687E+00

      2895 -5.426470E-02 -8.508859E-02  1.342242E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1031250E+00

      2895 -5.485576E-02 -8.504431E-02  1.376111E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1032813E+00

      2895 -5.591309E-02 -8.516744E-02  1.442067E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1034375E+00

      2895 -5.737252E-02 -8.569814E-02  1.536663E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1035937E+00

      2895 -5.906301E-02 -8.682647E-02  1.655682E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1037500E+00

      2895 -6.073303E-02 -8.864523E-02  1.794073E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1039063E+00

      2895 -6.210023E-02 -9.113538E-02  1.945841E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1040625E+00

      2895 -6.290572E-02 -9.418641E-02  2.104210E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1042187E+00

      2895 -6.295474E-02 -9.764147E-02  2.262265E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1043750E+00

      2895 -6.213297E-02 -1.013485E-01  2.414003E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1045313E+00

      2895 -6.039796E-02 -1.051967E-01  2.555455E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1046875E+00

      2895 -5.775457E-02 -1.091236E-01  2.685403E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1048437E+00

      2895 -5.422768E-02 -1.130917E-01  2.805299E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1050000E+00

      2895 -4.984419E-02 -1.170444E-01  2.918329E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1051563E+00

      2895 -4.463098E-02 -1.208639E-01  3.027911E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1053125E+00

      2895 -3.862805E-02 -1.243521E-01  3.136166E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1054688E+00

      2895 -3.191006E-02 -1.272491E-01  3.242950E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1056250E+00

      2895 -2.460634E-02 -1.292883E-01  3.345779E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1057813E+00

      2895 -1.690994E-02 -1.302734E-01  3.440637E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1059375E+00

      2895 -9.069402E-03 -1.301491E-01  3.523298E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1060938E+00

      2895 -1.362161E-03 -1.290397E-01  3.590637E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1062500E+00

      2895  5.946847E-03 -1.272365E-01  3.641470E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1064063E+00

      2895  1.265290E-02 -1.251348E-01  3.676699E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1065625E+00

      2895  1.865453E-02 -1.231366E-01  3.698836E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1067188E+00

      2895  2.398044E-02 -1.215491E-01  3.711203E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1068750E+00

      2895  2.879097E-02 -1.205117E-01  3.717146E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1070313E+00

      2895  3.335043E-02 -1.199728E-01  3.719490E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1071875E+00

      2895  3.797347E-02 -1.197220E-01  3.720291E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1073438E+00

      2895  4.295661E-02 -1.194645E-01  3.720799E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1075000E+00

      2895  4.851116E-02 -1.189101E-01  3.721467E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1076563E+00

      2895  5.471512E-02 -1.178471E-01  3.721929E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1078125E+00

      2895  6.149707E-02 -1.161792E-01  3.720944E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1079688E+00

      2895  6.865625E-02 -1.139168E-01  3.716413E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1081250E+00

      2895  7.591213E-02 -1.111344E-01  3.705539E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1082812E+00

      2895  8.296762E-02 -1.079137E-01  3.685194E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1084375E+00

      2895  8.956594E-02 -1.042994E-01  3.652388E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1085938E+00

      2895  9.552390E-02 -1.002841E-01  3.604743E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1087500E+00

      2895  1.007329E-01 -9.582784E-02  3.540806E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1089062E+00

      2895  1.051308E-01 -9.090423E-02  3.460171E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1090625E+00

      2895  1.086572E-01 -8.555107E-02  3.363402E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1092188E+00

      2895  1.112113E-01 -7.990542E-02  3.251862E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1093750E+00

      2895  1.126303E-01 -7.420562E-02  3.127507E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1095312E+00

      2895  1.126974E-01 -6.875619E-02  2.992682E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1096875E+00

      2895  1.111808E-01 -6.386432E-02  2.849889E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1098438E+00

      2895  1.078923E-01 -5.976688E-02  2.701491E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1100000E+00

      2895  1.027496E-01 -5.657042E-02  2.549351E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1101562E+00

      2895  9.582338E-02 -5.422270E-02  2.394497E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1103125E+00

      2895  8.735561E-02 -5.252459E-02  2.236971E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1104688E+00

      2895  7.774141E-02 -5.117918E-02  2.075990E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1106250E+00

      2895  6.747738E-02 -4.986449E-02  1.910483E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1107812E+00

      2895  5.708593E-02 -4.831020E-02  1.739902E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1109375E+00

      2895  4.703142E-02 -4.635920E-02  1.565061E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1110938E+00

      2895  3.764558E-02 -4.400033E-02  1.388715E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1112500E+00

      2895  2.907806E-02 -4.136704E-02  1.215635E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1114062E+00

      2895  2.128299E-02 -3.870569E-02  1.052135E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1115625E+00

      2895  1.404484E-02 -3.632332E-02  9.051465E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1117188E+00

      2895  7.038066E-03 -3.452758E-02  7.811237E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1118750E+00

      2895 -9.291515E-05 -3.357084E-02  6.850705E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1120312E+00

      2895 -7.651901E-03 -3.360742E-02  6.198983E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1121875E+00

      2895 -1.582659E-02 -3.466924E-02  5.861859E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1123438E+00

      2895 -2.465636E-02 -3.666204E-02  5.822724E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1125000E+00

      2895 -3.403796E-02 -3.938164E-02  6.045550E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1126562E+00

      2895 -4.376408E-02 -4.254785E-02  6.478815E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1128125E+00

      2895 -5.358054E-02 -4.585093E-02  7.060016E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1129688E+00

      2895 -6.324303E-02 -4.900327E-02  7.721033E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1131250E+00

      2895 -7.255576E-02 -5.178612E-02  8.394668E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1132812E+00

      2895 -8.138179E-02 -5.408075E-02  9.022078E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1134375E+00

      2895 -8.962522E-02 -5.587532E-02  9.559893E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1135938E+00

      2895 -9.719554E-02 -5.724440E-02  9.985227E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1137500E+00

      2895 -1.039706E-01 -5.830551E-02  1.029689E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1139063E+00

      2895 -1.097741E-01 -5.916487E-02  1.051215E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1140625E+00

      2895 -1.143789E-01 -5.986906E-02  1.065988E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1142188E+00

      2895 -1.175357E-01 -6.037805E-02  1.077200E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1143750E+00

      2895 -1.190204E-01 -6.056923E-02  1.087573E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1145313E+00

      2895 -1.186845E-01 -6.027083E-02  1.098836E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1146875E+00

      2895 -1.164933E-01 -5.931335E-02  1.111528E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1148438E+00

      2895 -1.125413E-01 -5.758061E-02  1.125042E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1150000E+00

      2895 -1.070400E-01 -5.504266E-02  1.137794E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1151563E+00

      2895 -1.002828E-01 -5.175951E-02  1.147409E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1153125E+00

      2895 -9.259629E-02 -4.785658E-02  1.150915E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1154688E+00

      2895 -8.429060E-02 -4.348303E-02  1.145002E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1156250E+00

      2895 -7.561963E-02 -3.877101E-02  1.126463E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1157813E+00

      2895 -6.675799E-02 -3.381195E-02  1.092831E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1159375E+00

      2895 -5.779665E-02 -2.865820E-02  1.043118E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1160937E+00

      2895 -4.875467E-02 -2.334643E-02  9.784319E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1162500E+00

      2895 -3.960124E-02 -1.792898E-02  9.022147E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1164063E+00

      2895 -3.028123E-02 -1.249553E-02  8.199108E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1165625E+00

      2895 -2.073792E-02 -7.170847E-03  7.380683E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1167187E+00

      2895 -1.092883E-02 -2.085378E-03  6.630761E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1168750E+00

      2895 -8.330230E-04  2.672422E-03  5.998857E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1170313E+00

      2895  9.548717E-03  7.102989E-03  5.510785E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1171875E+00

      2895  2.019752E-02  1.132081E-02  5.165130E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1173437E+00

      2895  3.107969E-02  1.554312E-02  4.935803E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1175000E+00

      2895  4.214610E-02  2.004052E-02  4.778928E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1176563E+00
